iter,cl_p,cd_p,cmz
2450,0.7461721553053321,0.00135561611810741,-0.06184433973963343
2500,0.7470372039251015,0.0013531193071208154,-0.06201068036560258
2550,0.7479676010354991,0.0013548374489257486,-0.062201950866157256
2600,0.7489535523139408,0.001358159057324209,-0.062410909229078375
2650,0.7499747460523356,0.001360571190404943,-0.06262812970185687
2700,0.7510046208957736,0.001360133371082526,-0.06284388762699265
2750,0.7520155369847439,0.0013557790171096636,-0.06304987949204281
2800,0.7529834608628506,0.0013473720143566742,-0.06324034725026238
2850,0.7538908265349664,0.0013354941792248247,-0.06341227342730459
2900,0.7547272956867422,0.0013211105674073883,-0.06356491256218204
2950,0.7554888515917326,0.0013052423372407439,-0.06369899693834945
3000,0.7561760959920732,0.0012887598529666942,-0.06381601638603683
3050,0.756792497581885,0.0012723027496612538,-0.06391771579121323
3100,0.7573430147184653,0.0012562940950095003,-0.06400583226165989
3150,0.7578332036103429,0.0012409924100326636,-0.0640819880831686
3200,0.7582687282171637,0.0012265475864256864,-0.06414767159442779
3250,0.758655143554768,0.0012130445865513961,-0.0642042551328617
3300,0.7589978269445162,0.001200533022477776,-0.0642530243003661
3350,0.7593019748866076,0.0011890445930875931,-0.0642952024991386
3400,0.7595726084248914,0.0011786006270453353,-0.06433196145306379
3450,0.7598145590036188,0.0011692125414983039,-0.06436441545395187
3500,0.7600324217770654,0.0011608778495861974,-0.06439360130638948
3550,0.7602304794330838,0.0011535748551648004,-0.06442045016925439
3600,0.7604126077673241,0.0011472582678053735,-0.06444575757393321
3650,0.7605821801465684,0.0011418574410231482,-0.06447015823594775
3700,0.7607419886439162,0.0011372778952595216,-0.06449411062585951
3750,0.7608941976255286,0.0011334062309076155,-0.06451789509962362
3800,0.7610403404076774,0.0011301177935451885,-0.06454162685733676
3850,0.7611813622142172,0.0011272859440534923,-0.06456528244471875
3900,0.7613177043209888,0.0011247913700013924,-0.06458873573783468
3950,0.7614494169371588,0.001122529884874974,-0.0646117977421659
4000,0.7615762841989588,0.0011204175484209194,-0.06463425429657359
4050,0.7616979444472308,0.0011183926293446972,-0.0646558970436653
4100,0.7618139925010818,0.0011164146593719163,-0.06467654515280168
4150,0.7619240562968239,0.001114461370377958,-0.0646960575320668
4200,0.7620278462424965,0.0011125245387500337,-0.06471433698947009
4250,0.7621251803150674,0.0011106056834587139,-0.0647313286806228
4300,0.7622159905767519,0.0011087122887952325,-0.06474701526039821
4350,0.7623003174120123,0.0011068548822230346,-0.06476141069246542
4400,0.7623782969881303,0.0011050450106593417,-0.0647745540023864
4450,0.7624501459485326,0.0011032939760049463,-0.06478650362694709
4500,0.7625161457836239,0.0011016121175702939,-0.06479733255404656
4550,0.7625766280563929,0.0011000084336697873,-0.06480712418109323
4600,0.7626319608235999,0.0010984903814292763,-0.06481596871489857
4650,0.762682536167152,0.0010970637529454806,-0.0648239599388714
4700,0.762728758631441,0.0010957325797294455,-0.06483119223487792
4750,0.7627710344388393,0.0010944990574902054,-0.06483775782861327
4800,0.76280976151429,0.0010933635074472062,-0.06484374430148486
4850,0.7628453205147014,0.0010923243990373101,-0.06484923246049128
4900,0.762878067163094,0.0010913784551668832,-0.0648542946727365
4950,0.7629083262134952,0.0010905208491405903,-0.06485899375352071
5000,0.7629363873080296,0.0010897454871029572,-0.0648633824546954
5050,0.7629625028562734,0.001089045354834938,-0.06486750354318808
5100,0.7629868878996031,0.001088412897848997,-0.06487139040385613
5150,0.7630097217529228,0.0010878403991598786,-0.06487506805449016
5200,0.7630311510780308,0.0010873203216861032,-0.06487855443372408
5250,0.763051293957862,0.0010868455891971014,-0.06488186181698717
5300,0.7630702445188675,0.0010864097911462936,-0.06488499822936143
5350,0.7630880776810535,0.0010860073072376758,-0.06488796875175477
5400,0.7631048536928224,0.0010856333580513654,-0.06489077665195046
5450,0.7631206222042259,0.0010852839942629316,-0.06489342430519711
5500,0.7631354257342047,0.0010849560408140962,-0.06489591389880615
5550,0.7631493024757959,0.0010846470121199333,-0.06489824793479425
5600,0.7631622884484556,0.001084355012626415,-0.0649004295569147
5650,0.7631744190557053,0.0010840786337150726,-0.0649024627329811
5700,0.7631857301238701,0.0010838168543287363,-0.06490435232281848
5750,0.7631962585100611,0.0010835689497688285,-0.06490610405909951
5800,0.7632060423621976,0.001083334410821822,-0.06490772446388486
5850,0.7632151211071165,0.0010831128739049178,-0.06490922071973602
5900,0.7632235352333885,0.001082904061943474,-0.06491060051092844
5950,0.7632313259276905,0.001082707735852335,-0.06491187184788637
6000,0.7632385346150838,0.0010825236559108347,-0.06491304288631926
6050,0.763245202449594,0.00108235155271448,-0.06491412175121529
6100,0.7632513697946308,0.0010821911073001615,-0.06491511637444351
6150,0.7632570757280365,0.001082041939657988,-0.06491603435303943
6200,0.763262357600413,0.0010819036050370705,-0.06491688283382784
6250,0.7632672506685054,0.0010817755968184324,-0.06491766842729728
6300,0.7632717878181917,0.0010816573547116051,-0.0649183971521111
6350,0.7632759993831475,0.0010815482768281935,-0.06491907440911436
6400,0.7632799130595997,0.0010814477340756145,-0.06491970498202491
6450,0.7632835539093077,0.0010813550854395912,-0.0649202930607287
6500,0.7632869444396414,0.0010812696928347485,-0.06492084228214844
6550,0.7632901047461684,0.0010811909345524457,-0.06492135578368417
6600,0.7632930527007504,0.0010811182166250897,-0.06492183626387175
6650,0.7632958041701071,0.0010810509816334402,-0.06492228604605409
6700,0.7632983732480578,0.0010809887149094454,-0.06492270714118924
6750,0.7633007724907416,0.0010809309481686809,-0.06492310130700728
6800,0.7633030131425451,0.0010808772609009715,-0.0649234701013912
6850,0.7633051053458868,0.0010808272798079493,-0.06492381492895076
6900,0.7633070583298092,0.0010807806767190106,-0.06492413707993304
6950,0.7633088805730892,0.0010807371653748698,-0.06492443776164451
7000,0.7633105799427689,0.0010806964974287327,-0.06492471812262061
7050,0.7633121638057878,0.0010806584579891158,-0.06492497927005762
7100,0.7633136391175939,0.0010806228610584674,-0.06492522228139784
7150,0.7633150124880407,0.0010805895449037056,-0.06492544821095207
7200,0.7633162902280652,0.0010805583677383306,-0.0649256580922644
7250,0.7633174783806239,0.0010805292037545948,-0.06492585293759594
7300,0.7633185827374956,0.001080501939585191,-0.06492603373490917
7350,0.7633196088469634,0.0010804764712681338,-0.06492620144349785
7400,0.763320562013808,0.0010804527017945476,-0.06492635698898129
7450,0.763321447295019,0.001080430539157355,-0.0649265012581876
7500,0.7633222694934185,0.0010804098949282177,-0.06492663509435474
7550,0.7633230331508669,0.0010803906832845581,-0.06492675929331836
7600,0.7633237425429943,0.0010803728204656728,-0.06492687460054046
7650,0.7633244016760126,0.0010803562244963152,-0.06492698170946913
7700,0.7633250142869421,0.0010803408153034577,-0.06492708126092649
7750,0.7633255838465273,0.0010803265148185508,-0.06492717384373457
7800,0.7633261135659026,0.0010803132473875207,-0.06492725999629466
7850,0.7633266064060276,0.0010803009401004207,-0.06492734020897283
7900,0.7633270650896711,0.0010802895231842241,-0.0649274149271628
7950,0.7633274921157316,0.0010802789303404003,-0.06492748455479701
8000,0.7633278897746445,0.0010802690990444602,-0.0649275494580853
8050,0.7633282601644579,0.0010802599707084523,-0.06492760996939238
8100,0.7633286052083159,0.0010802514908554639,-0.06492766639101809
8150,0.7633289266700218,0.0010802436090947653,-0.0649277189988126
8200,0.7633292261703161,0.0010802362790578897,-0.06492776804552235
8250,0.7633295052018011,0.001080229458342457,-0.06492781376387367
8300,0.7633297651427452,0.0010802231082455778,-0.06492785636922903
8350,0.7633300072692533,0.0010802171935686829,-0.06492789606184628
8400,0.7633302327664678,0.0010802116823575825,-0.06492793302887155
8450,0.763330442737981,0.0010802065455992314,-0.06492796744587136
8500,0.7633306382143562,0.0010802017569300126,-0.06492799947811766
8550,0.7633308201597576,0.0010801972923209552,-0.06492802928153017
8600,0.7633309894781731,0.0010801931299003835,-0.06492805700352432
8650,0.7633311470177102,0.0010801892495311872,-0.0649280827833859
8700,0.763331293574915,0.0010801856327248228,-0.06492810675279569
8750,0.7633314298981969,0.0010801822623816878,-0.06492812903615279
8800,0.7633315566899683,0.0010801791225463029,-0.06492814975063847
8850,0.7633316746097597,0.0010801761983818272,-0.0649281690065756
8900,0.7633317842754855,0.0010801734759259345,-0.06492818690746609
8950,0.7633318862657728,0.0010801709420864608,-0.06492820355021299
9000,0.763331981121481,0.0010801685844811653,-0.06492821902529809
9050,0.7633320693475186,0.0010801663914520256,-0.06492823341699148
9100,0.7633321514143243,0.0010801643519591135,-0.0649282468035972
9150,0.7633322277596437,0.0010801624555927735,-0.064928259257703
9200,0.7633322987904086,0.001080160692525076,-0.06492827084651208
9250,0.7633323648840664,0.0010801590534859863,-0.06492828163210256
9300,0.7633324263907523,0.0010801575297798296,-0.06492829167179247
9350,0.7633324836347535,0.0010801561132320315,-0.06492830101849088
9400,0.7633325369163358,0.0010801547961796292,-0.06492830972096018
9450,0.763332586513638,0.0010801535714989356,-0.06492831782426293
9500,0.7633326326840559,0.001080152432529132,-0.06492832536996866
9550,0.7633326756659778,0.001080151373082212,-0.06492833239651745
9600,0.7633327156803879,0.0010801503874443437,-0.06492833893949472
9650,0.7633327529320785,0.0010801494702894854,-0.06492834503188798
9700,0.7633327876110776,0.0010801486167102683,-0.06492835070430607
9750,0.7633328198940796,0.001080147822181347,-0.06492835598523315
9800,0.7633328499451043,0.0010801470825122456,-0.06492836090117303
9850,0.763332877916859,0.001080146393849363,-0.06492836547686286
9900,0.7633329039516151,0.0010801457526238706,-0.06492836973539111
9950,0.7633329281819478,0.0010801451555377333,-0.06492837369830444
10000,0.7633329507314282,0.0010801445995502763,-0.0649283773857978
10000,0.7633329507314282,0.0010801445995502763,-0.0649283773857978
