iter,rho,rhou,rhov,E,time
1,1.0,1.0,1.0,1.0,8835.559368133545
2,0.4671427620368283,1.3034061486796509,1.106058133882288,0.47464900855298553,5.514383316040039
3,0.49914264464818675,1.0952048021588434,0.7620579252888157,0.5094174030678517,4.491090774536133
4,0.4706304949394913,0.860234908371336,0.7197462458981628,0.48504492718619924,4.226446151733398
5,0.34434363755428865,0.8440804337059193,0.6822333051620239,0.3519889917973022,4.027843475341797
6,0.3699023371338951,0.7253687273573689,0.6016748110315269,0.3757811067203733,4.39906120300293
7,0.3390833701422879,0.6481042164383536,0.6190395785492443,0.3419802252895577,3.9148330688476562
8,0.35363948329765404,0.642849521321472,0.6051850098687032,0.35513123528800256,4.061222076416016
9,0.3609887295205195,0.6492627130285492,0.6157070405809751,0.362977694351974,3.925800323486328
10,0.3498740456199061,0.6213486612208673,0.6057552316085251,0.35267655703437006,3.972768783569336
11,0.33541066655076385,0.5952890928764019,0.5775836562101403,0.33868000659825104,4.397392272949219
12,0.32653436948751996,0.5985071049809331,0.5735386302330914,0.3301901547367056,3.8471221923828125
13,0.3235994402424963,0.5905549708536363,0.5867161475636242,0.3277289395190808,3.5505294799804688
14,0.3103270074637912,0.5580665887851911,0.5606952716288034,0.3137580547492846,4.1942596435546875
15,0.28952550633368024,0.5243089298869449,0.4958437249903159,0.29266101712253895,4.112958908081055
16,0.2702005802891751,0.5082697048912121,0.4483874389790854,0.27363984674519226,3.875255584716797
17,0.25466847951832805,0.504373566458706,0.42645479933941915,0.2579740534407442,4.110813140869141
18,0.2391298946452225,0.4994735497585091,0.40156141560617586,0.2424752995973309,5.382537841796875
19,0.22232456475616444,0.49296147728165934,0.3708305351501438,0.22590720154440477,4.860877990722656
20,0.20884825786864872,0.4851096121540211,0.344374149899004,0.21234205473699078,3.631114959716797
21,0.19908837443206762,0.4738540527084998,0.3188488950091942,0.2023867746021655,5.254268646240234
22,0.18998205969492019,0.46487810661557466,0.29076532525936205,0.19334521779071415,3.7384033203125
23,0.18212295436739329,0.46479230816947387,0.26915077817564487,0.18580003276774995,5.228519439697266
24,0.1773960527145762,0.46834003565379856,0.2566767824175742,0.18135864643144745,4.825592041015625
25,0.17451942593624065,0.4672527031479067,0.24619825751928023,0.17865333656711274,6.468057632446289
26,0.17058606053619857,0.4625065239656476,0.2362716240435537,0.17482976982109438,6.125926971435547
27,0.16577758859387745,0.4609309765525873,0.2290372860140793,0.17012052098106034,4.653453826904297
28,0.16219567538551677,0.46446528568062295,0.2220172076196638,0.16666244989176632,4.333972930908203
29,0.15948355909518633,0.4674745776152588,0.21364756130993043,0.1640225892324788,4.0302276611328125
